region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
others,19581,2017,jeep,wrangler unlmited sahara,good,6,gas,51064,clean,automatic,SUV,silver,True,False,False,"33, -111"
others,6500,2009,chevrolet,impala,good,6,gas,111500,clean,automatic,sedan,white,False,True,False,"43, -89"
others,35888,2017,ram,1500,good,5,gas,79514,clean,automatic,pickup,black,True,False,False,"43, -71"
others,34590,2016,toyota,tundra crewmax sr5 pickup,good,8,gas,49798,clean,other,pickup,white,True,False,False,"41, -72"
others,15990,2016,volkswagen,e-golf sel premium,good,5,gas,33113,clean,other,sedan,black,False,True,False,"29, -98"
others,33997,2020,chevrolet,colorado,like new,6,gas,13072,clean,automatic,truck,red,True,False,False,"43, -83"
stockton,7500,2013,hyundai,elantra,good,4,gas,76500,clean,manual,sedan,red,False,True,False,"38, -121"
others,31950,2015,ford,f-150 platinum crew cab 4x4,good,5,gas,106909,clean,automatic,sedan,white,True,False,False,"44, -91"
albuquerque,19581,2009,chevrolet,traverse,good,5,gas,143310,clean,automatic,SUV,white,False,True,False,"35, -106"
SF bay area,30990,2019,toyota,highlander le sport,good,6,gas,31422,clean,other,other,black,True,False,False,"37, -122"
others,11888,2009,ford,edge,good,6,gas,52010,clean,automatic,SUV,silver,False,True,False,"41, -81"
others,19581,2017,dodge,charger srt hellcat supercharged 707hp,good,8,gas,16090,clean,automatic,sedan,orange,False,False,True,"45, -122"
others,31590,2020,others,mx-5 miata club,good,5,gas,93274,clean,other,other,white,False,False,True,"40, -76"
others,27995,2013,chevrolet,silverado 2500 hd crew cab,good,8,diesel,268404,clean,automatic,pickup,white,True,False,False,"30, -95"
others,3751,2003,chevrolet,malibu base,excellent,6,gas,183704,clean,automatic,sedan,white,True,False,False,"42, -83"
others,19581,2015,nissan,rogue,good,5,gas,98075,clean,automatic,sedan,white,True,False,False,"43, -116"
SF bay area,9495,2008,toyota,matrix,good,4,gas,55807,clean,automatic,wagon,white,False,True,False,"37, -121"
denver,5200,2006,ford,f-150,good,8,gas,93274,clean,automatic,truck,grey,True,False,False,"39, -102"
inland empire,11500,2008,mercedes-benz,benz gl450,good,5,gas,87000,clean,automatic,sedan,white,True,False,False,"33, -117"
others,17590,2017,toyota,camry le sedan 4d,good,5,other,41606,clean,other,sedan,white,False,True,False,"39, -86"
others,11800,2016,nissan,altima,good,5,gas,97137,clean,automatic,sedan,white,True,False,False,"41, -78"
others,24999,2013,ford,f-150,good,5,gas,114704,clean,automatic,sedan,black,True,False,False,"45, -94"
others,12995,2012,jeep,grand cherokee,good,5,gas,116174,clean,automatic,SUV,silver,True,False,False,"31, -106"
tucson,9995,2016,dodge,dart sxt,good,4,gas,73486,clean,automatic,sedan,white,False,True,False,"32, -110"
charlotte,17500,2007,mercedes-benz,benz sl 550,excellent,8,gas,71000,clean,automatic,convertible,blue,False,False,True,"35, -80"
others,9995,2013,nissan,altima 3.5 sl,good,6,gas,91000,clean,automatic,sedan,grey,False,True,False,"41, -71"
others,50000,1993,ford,peterbilt 379 exhd,good,6,diesel,93274,clean,manual,truck,blue,True,False,False,"37, -84"
"st louis, MO",9500,2014,chevrolet,equinox,excellent,6,gas,156902,clean,automatic,sedan,black,False,True,False,"38, -90"
others,16995,2017,ford,transit cargo van,excellent,4,gas,65000,clean,automatic,van,white,False,True,False,"41, -73"
others,12999,2014,ford,fusion se awd gas sedan,good,5,gas,103255,clean,automatic,sedan,white,True,False,False,"46, -119"
orange county,5500,2006,honda,accord,good,4,gas,73000,clean,automatic,sedan,silver,False,True,False,"33, -117"
san diego,4900,1986,jeep,cherokee,good,6,gas,146000,clean,manual,SUV,white,True,False,False,"33, -117"
others,19995,2007,gmc,t-8500 extended cab over box truck,good,6,diesel,44006,clean,automatic,sedan,white,False,False,True,"40, -73"
ft myers / SW florida,19581,2002,gmc,envoy,good,6,gas,140000,clean,automatic,sedan,white,False,False,True,"26, -81"
milwaukee,19999,2018,chevrolet,express passenger,good,6,gas,80477,clean,automatic,van,white,True,False,False,"42, -87"
others,8500,2009,chevrolet,suburban,good,5,gas,190000,clean,automatic,sedan,white,True,False,False,"27, -80"
others,19581,2018,honda,cr-v touring,good,5,gas,15202,clean,automatic,other,white,True,False,False,"34, -77"
sacramento,28995,2011,chevrolet,camaro,excellent,5,gas,20490,clean,manual,convertible,black,False,False,True,"38, -121"
others,39990,2019,nissan,370z nismo coupe 2d,good,6,gas,8373,clean,other,coupe,white,False,False,True,"43, -76"
others,54883,2018,mercedes-benz,gls-class,good,5,gas,15194,clean,automatic,SUV,white,True,False,False,"21, -157"
others,10995,2010,dodge,charger,good,6,gas,51000,clean,automatic,sedan,black,False,False,True,"42, -72"
atlanta,19581,2010,toyota,camry,good,4,gas,93274,clean,automatic,sedan,white,False,True,False,"33, -84"
others,4995,2005,others,cooper convertible,good,4,gas,118117,clean,automatic,sedan,white,True,False,False,"29, -81"
others,20497,2018,honda,accord,good,5,gas,21671,clean,automatic,sedan,white,True,False,False,"44, -103"
others,52990,2018,bmw,m3 sedan 4d,good,5,other,44724,clean,other,sedan,white,True,False,False,"33, -84"
dallas / fort worth,11000,2011,others,inc,excellent,6,gas,111099,clean,automatic,SUV,grey,False,True,False,"33, -97"
others,11695,2010,subaru,forester 2.5x limited,good,5,gas,118744,clean,automatic,sedan,silver,True,False,False,"35, -81"
others,22990,2016,ford,econoline commercial cutaway,good,8,gas,181410,clean,automatic,truck,white,False,False,True,"40, -74"
spokane / coeur d'alene,19581,2016,ford,explorer sport,good,5,gas,60750,clean,automatic,SUV,white,True,False,False,"47, -116"
others,6500,2006,bmw,3 series,excellent,6,gas,152000,clean,manual,sedan,silver,True,False,False,"46, -120"
others,19581,2015,lexus,is,good,6,gas,48045,clean,automatic,sedan,white,False,False,True,"33, -116"
new york city,10900,2013,others,navigator,like new,5,gas,93249,clean,automatic,sedan,white,True,False,False,"40, -73"
rochester,13995,2012,toyota,camry xle,excellent,4,gas,52900,clean,automatic,sedan,blue,False,True,False,"43, -77"
dallas / fort worth,5399,2010,dodge,caravan,good,6,gas,110899,clean,automatic,sedan,white,False,True,False,"32, -97"
others,19581,2015,mercedes-benz,s-class,excellent,10,gas,60335,clean,automatic,sedan,black,True,False,False,"28, -81"
others,4299,2002,toyota,mr2 spyder convertible,excellent,4,gas,200000,clean,other,convertible,white,False,False,True,"40, -75"
others,25990,2020,chevrolet,camaro lt coupe 2d,good,6,gas,21938,clean,other,coupe,green,False,False,True,"42, -71"
others,4995,2004,jeep,grand cherokee 4wd laredo,good,5,gas,180000,clean,automatic,sedan,white,True,False,False,"39, -77"
others,15990,2013,others,hardtop cooper s hatchback,good,5,gas,36382,clean,other,hatchback,black,False,True,False,"44, -87"
ft myers / SW florida,42590,2015,toyota,sequoia limited sport,good,8,gas,34790,clean,other,other,black,True,False,False,"26, -81"
charlotte,19581,2011,ram,1500,excellent,8,gas,97137,clean,automatic,pickup,white,False,False,True,"35, -81"
denver,3995,2010,jeep,grand cherokee,good,6,gas,164769,clean,automatic,SUV,black,True,False,False,"39, -105"
others,15990,2017,others,mazda3 i touring,excellent,4,gas,30822,clean,manual,sedan,grey,True,False,False,"35, -78"
new york city,20999,2015,bmw,740li xdrive,like new,6,gas,88000,clean,automatic,sedan,black,True,False,False,"40, -73"
others,27990,2018,others,romeo stelvio ti sport,good,5,gas,16493,clean,other,hatchback,blue,True,False,False,"42, -73"
others,13999,2016,ford,fusion,excellent,4,gas,90000,clean,automatic,sedan,black,False,True,False,"32, -94"
"washington, DC",55000,1986,others,defender 110,good,8,gas,115000,clean,manual,truck,green,True,False,False,"38, -77"
des moines,6500,2007,honda,accord,excellent,4,gas,117400,clean,automatic,sedan,grey,False,True,False,"41, -92"
south florida,19581,2006,ford,escape,good,5,gas,150000,clean,manual,sedan,white,True,False,False,"25, -80"
las vegas,49995,2011,ford,F-150,good,6,gas,29473,clean,automatic,pickup,white,True,False,False,"33, -111"
others,6495,2006,jeep,grand cherokee,good,5,gas,165952,clean,automatic,sedan,white,True,False,False,"42, -85"
central NJ,6700,2008,jeep,liberty limited,good,6,gas,142000,clean,automatic,SUV,white,True,False,False,"40, -74"
raleigh / durham / CH,37990,2018,bmw,x5 xdrive35i sport utility,good,5,gas,27277,clean,automatic,other,silver,True,False,False,"35, -78"
others,8995,2005,dodge,magnum rt,excellent,8,gas,163000,clean,automatic,sedan,black,False,False,True,"41, -96"
others,33990,2014,gmc,sierra 1500 crew cab slt,good,8,other,72397,clean,other,pickup,white,True,False,False,"33, -84"
others,24927,2014,chevrolet,silverado 1500,good,8,gas,103861,clean,automatic,pickup,black,False,False,True,"27, -97"
others,14500,1965,ford,mustang,excellent,8,gas,41885,clean,automatic,coupe,white,False,False,True,"43, -72"
others,19581,2021,cadillac,ct4 sport awd,excellent,4,gas,93274,clean,automatic,sedan,white,True,False,False,"42, -83"
orlando,19581,2014,kia,rio,excellent,5,gas,97137,clean,automatic,sedan,white,False,True,False,"28, -81"
others,19581,1999,dodge,caravan,good,6,gas,227794,clean,automatic,van,white,False,True,False,"33, -86"
south florida,19581,2017,nissan,rogue sv,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"25, -80"
others,11750,2011,dodge,nitro detonator,excellent,6,gas,88000,clean,automatic,SUV,red,True,False,False,"46, -114"
others,4990,2004,honda,pilot ex-l,good,6,gas,165275,clean,automatic,sedan,black,True,False,False,"43, -90"
others,19581,2019,dodge,charger,good,5,gas,11035,clean,automatic,sedan,custom,False,False,True,"34, -117"
others,4500,2012,kia,soul,good,4,gas,131616,clean,automatic,sedan,white,False,True,False,"45, -94"
others,9789,2014,honda,accord lx sedan,good,5,gas,120569,clean,automatic,sedan,white,True,False,False,"29, -82"
inland empire,10995,2009,lexus,rx 350,good,6,gas,140501,clean,automatic,SUV,grey,False,True,False,"33, -117"
atlanta,25000,1991,ford,BMY m925A2,like new,6,diesel,93274,clean,automatic,sedan,white,False,False,True,"34, -84"
others,19581,2018,toyota,rav4,good,5,other,27016,clean,automatic,SUV,white,False,True,False,"31, -106"
others,29990,2016,chevrolet,colorado extended cab,good,6,gas,17302,clean,other,pickup,red,True,False,False,"39, -78"
raleigh / durham / CH,25000,2009,jeep,unlimited,good,5,gas,122000,clean,manual,sedan,white,True,False,False,"35, -78"
others,19581,2010,hyundai,santa fe,good,4,gas,141165,clean,automatic,SUV,silver,False,True,False,"35, -81"
san diego,31900,2014,ford,ISUZU NRR BOX TRUCK,good,4,diesel,130410,clean,automatic,truck,white,False,False,True,"37, -121"
"st louis, MO",10788,2012,gmc,terrain,good,5,gas,107375,clean,automatic,other,blue,True,False,False,"39, -89"
reno / tahoe,23392,2018,ford,escape,good,5,other,24041,clean,automatic,SUV,blue,True,False,False,"39, -119"
others,23950,2017,ram,1500 laramie 4x4,good,8,gas,72342,rebuilt,automatic,truck,white,True,False,False,"40, -111"
pittsburgh,19581,2003,chevrolet,cavalier,good,5,gas,151000,clean,automatic,sedan,white,True,False,False,"40, -79"
others,19581,2003,gmc,f-150,good,5,gas,150000,clean,automatic,sedan,white,True,False,False,"28, -80"
others,10999,2018,ford,focus,like new,3,gas,11000,clean,automatic,sedan,blue,False,True,False,"35, -80"
others,16990,2011,gmc,sierra 1500 regular cab work,good,6,gas,39219,clean,other,pickup,black,True,False,False,"42, -72"
others,7500,2014,jeep,patriot sport,excellent,4,gas,81000,clean,automatic,SUV,white,True,False,False,"33, -116"
others,19581,2020,ram,3500 big horn lifted long b,good,6,diesel,11880,clean,automatic,truck,white,True,False,False,"45, -122"
others,22990,2018,chevrolet,colorado extended cab,good,5,gas,51275,clean,other,pickup,black,True,False,False,"42, -78"
others,38990,2020,acura,rdx advance pkg sport,good,5,gas,14028,clean,other,SUV,white,False,True,False,"44, -89"
others,8950,2010,acura,tsx,excellent,6,gas,74000,clean,automatic,sedan,black,False,True,False,"30, -90"
south florida,6900,2009,others,g,good,6,gas,97137,clean,automatic,sedan,black,False,False,True,"25, -80"
others,34399,2020,ford,ranger,good,5,gas,19184,clean,automatic,sedan,white,True,False,False,"43, -88"
dallas / fort worth,4495,2010,ford,explorer eddie bauer,good,8,gas,204809,clean,automatic,sedan,red,True,False,False,"32, -96"
tucson,19581,2017,toyota,rav4 hybrid,good,5,gas,37104,clean,automatic,sedan,white,True,False,False,"33, -111"
others,5000,1978,ford,f-250,good,8,gas,93274,clean,automatic,sedan,white,False,False,True,"42, -76"
las vegas,19581,1993,others,defender 110,good,8,gas,93274,clean,manual,SUV,black,True,False,False,"33, -111"
others,37583,2015,toyota,tundra,good,8,gas,84462,clean,automatic,truck,white,True,False,False,"38, -94"
others,29990,2016,chevrolet,colorado extended cab,good,6,gas,17302,clean,other,pickup,red,True,False,False,"43, -91"
others,3900,2000,toyota,f-150,good,5,gas,167000,clean,automatic,sedan,blue,True,False,False,"40, -86"
others,19581,2019,honda,pilot,new,6,gas,93274,clean,automatic,SUV,red,False,True,False,"36, -95"
others,17990,2013,ford,Scion FR-S Coupe 2D,good,5,other,75387,clean,other,coupe,red,True,False,False,"42, -71"
others,3500,2005,others,grand marquis,good,5,gas,144000,clean,automatic,sedan,white,True,False,False,"41, -90"
others,16990,2016,hyundai,sonata sport sedan 4d,good,5,gas,23724,clean,automatic,sedan,silver,False,True,False,"41, -81"
seattle-tacoma,9388,2009,toyota,matrix base,good,4,gas,86440,clean,automatic,wagon,black,False,True,False,"47, -122"
others,29990,2014,jeep,wrangler unlimited sahara,excellent,6,gas,74382,clean,automatic,SUV,black,True,False,False,"30, -86"
pittsburgh,16990,2011,ford,f150 super cab xlt pickup,good,8,other,98298,clean,other,pickup,brown,True,False,False,"40, -79"
ft myers / SW florida,4900,2006,honda,civic,excellent,4,gas,142000,clean,automatic,sedan,blue,False,True,False,"26, -81"
others,46590,2019,chevrolet,silverado 2500 hd crew,good,8,gas,71966,clean,other,pickup,white,True,False,False,"42, -78"
others,18590,2019,nissan,leaf s hatchback 4d,good,5,other,16637,clean,other,hatchback,black,True,False,False,"36, -121"
others,21700,2020,nissan,altima,excellent,5,gas,18513,clean,automatic,sedan,black,False,True,False,"36, -86"
others,19590,2016,mercedes-benz,e-class e 350,good,6,gas,94989,clean,automatic,sedan,white,True,False,False,"41, -72"
others,23990,2017,toyota,tacoma access cab sr,good,5,gas,53783,clean,other,pickup,white,True,False,False,"39, -79"
others,31990,2017,ford,mustang gt coupe 2d,good,8,gas,19043,clean,automatic,coupe,silver,False,False,True,"33, -84"
others,4495,2008,others,outlook,good,5,gas,151140,clean,automatic,sedan,white,True,False,False,"43, -84"
others,6000,2006,ford,expedition xlt,good,8,gas,186000,clean,automatic,SUV,white,True,False,False,"39, -121"
others,19581,2018,hyundai,elantra,excellent,4,gas,47003,clean,automatic,sedan,white,False,True,False,"30, -97"
others,4900,2009,toyota,scion xb,excellent,4,gas,189500,clean,automatic,sedan,white,False,True,False,"43, -88"
spokane / coeur d'alene,38995,2017,chevrolet,silverado 1500 lt,good,8,gas,65458,clean,automatic,sedan,white,True,False,False,"47, -117"
south jersey,30590,2019,others,mx-5 miata rf grand,good,5,other,93274,clean,other,convertible,white,False,False,True,"39, -74"
others,5095,2010,chrysler,town & country,good,5,gas,174110,clean,automatic,sedan,white,True,False,False,"40, -89"
others,23995,2008,chevrolet,silverado 3500hd,good,8,diesel,239120,clean,other,truck,white,True,False,False,"38, -104"
south jersey,24995,2014,volkswagen,touareg,good,5,diesel,39995,clean,automatic,sedan,white,True,False,False,"40, -74"
cincinnati,10000,2012,toyota,camry,good,6,gas,133138,clean,automatic,sedan,grey,False,True,False,"39, -84"
SF bay area,26990,2006,chevrolet,c6500,good,8,gas,159500,clean,automatic,truck,white,False,False,True,"34, -119"
others,32998,2018,bmw,5 series,good,5,gas,45857,clean,automatic,other,blue,True,False,False,"28, -82"
stockton,4900,2009,ford,fusion sel,new,4,gas,109000,clean,automatic,sedan,blue,False,True,False,"37, -121"
others,26990,2012,chevrolet,express commercial cutaway,good,8,gas,108439,clean,automatic,sedan,white,False,False,True,"40, -74"
las vegas,4800,2000,jeep,grand cherokee 4wd,good,5,gas,200816,clean,automatic,other,white,True,False,False,"36, -115"
others,23999,2018,audi,a3,excellent,5,gas,34000,clean,automatic,sedan,white,True,False,False,"27, -80"
others,32590,2015,mercedes-benz,gla-class gla 45,good,5,gas,34811,clean,other,other,black,True,False,False,"33, -84"
others,4000,2010,dodge,grand caravan,good,6,gas,179000,clean,automatic,mini-van,grey,True,False,False,"42, -75"
reno / tahoe,19581,2003,nissan,murano,good,6,gas,215800,clean,automatic,other,grey,True,False,False,"39, -119"
others,20000,2018,nissan,leaf,like new,0,electric,56000,clean,automatic,hatchback,grey,False,True,False,"48, -122"
others,12495,2019,nissan,sentra sv,excellent,4,gas,14096,rebuilt,automatic,sedan,white,False,True,False,"42, -78"
others,23990,2013,chevrolet,express cargo van,good,8,gas,89484,clean,automatic,van,white,True,False,False,"45, -94"
others,5500,1992,chevrolet,3500 dually,good,8,gas,110000,clean,automatic,truck,white,False,False,True,"37, -84"
